Sample,Donor,group,totaltagcount,totalfiltcontacts
14_siCtrl,d14,CTRL,202146987,101073493.5
17_siCtrl,d17,CTRL,202192936,101096468
18_siCtrl,d18,CTRL,192241469,96120734.5
20_siCtrl,d20,CTRL,199095615,99547807.5
21_siCtrl,d21,CTRL,182696832,91348416
22_siCtrl,d22,CTRL,191060390,95530195
27_siCtrl,d27,CTRL,178886761,89443380.5
28_siCtrl,d28,CTRL,156537085,78268542.5
14_SA1,d14,SA1KD,201119983,100559991.5
17_SA1,d17,SA1KD,200129611,100064805.5
20_SA1,d20,SA1KD,188959179,94479589.5
21_SA1,d21,SA1KD,212252612,106126306
27_SA1,d27,SA1KD,178623127,89311563.5
28_SA1,d28,SA1KD,175695941,87847970.5
